package,version,ecosystem,source_file,osv_id,aliases,summary,cvss_vector,severity_score,fixed_version,published,modified,details,references
lodash,4.17.20,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-older/package-lock.json,GHSA-29mw-wpgm-hmr9,CVE-2020-28500,Regular Expression Denial of Service (ReDoS) in lodash,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,MODERATE,4.17.21,2022-01-06T20:30:46Z,2025-09-29T21:12:31.102523Z,"All versions of package lodash prior to 4.17.21 are vulnerable to Regular Expression Denial of Service (ReDoS) via the `toNumber`, `trim` and `trimEnd` functions.   Steps to reproduce (provided by reporter Liyuan Chen): ```js var lo = require('lodash');  function build_blank(n) {     var ret = ""1""     for (var i = 0; i < n; i++) {         ret += "" ""     }     return ret + ""1""; } var s = build_blank(50000) var time0 = Date.now(); lo.trim(s)  var time_cost0 = Date.now() - time0; console.log(""time_cost0: "" + time_cost0); var time1 = Date.now(); lo.toNumber(s) var time_cost1 = Date.now() - time1; console.log(""time_cost1: "" + time_cost1); var time2 = Date.now(); lo.trimEnd(s); var time_cost2 = Date.now() - time2; console.log(""time_cost2: "" + time_cost2); ```",https://nvd.nist.gov/vuln/detail/CVE-2020-28500
lodash,4.17.20,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-older/package-lock.json,GHSA-35jh-r3h4-6jhm,CVE-2021-23337 | CVE-2026-4800 | GHSA-r5fr-rjxr-66jc,Command Injection in lodash,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,HIGH,4.17.21,2021-05-06T16:05:51Z,2026-07-08T18:29:36.682352320Z,`lodash` versions prior to 4.17.21 are vulnerable to Command Injection via the template function.,https://nvd.nist.gov/vuln/detail/CVE-2021-23337
lodash,4.17.20,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-older/package-lock.json,GHSA-f23m-r3pf-42rh,CVE-2025-13465 | CVE-2026-2950 | GHSA-xxjr-mmjv-4gpg,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,MODERATE,4.18.0,2026-04-01T23:50:27Z,2026-07-08T07:10:26.957853710Z,"### Impact  Lodash versions 4.17.23 and earlier are vulnerable to prototype pollution in the `_.unset` and `_.omit` functions. The fix for [CVE-2025-13465](https://github.com/lodash/lodash/security/advisories/GHSA-xxjr-mmjv-4gpg) only guards against string key members, so an attacker can bypass the check by passing array-wrapped path segments. This allows deletion of properties from built-in prototypes such as `Object.prototype`, `Number.prototype`, and `String.prototype`.  The issue permits deletion of prototype properties but does not allow overwriting their original behavior.  ### Patches  This issue is patched in 4.18.0.  ### Workarounds  None. Upgrade to the patched version.",https://nvd.nist.gov/vuln/detail/CVE-2026-2950
lodash,4.17.20,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-older/package-lock.json,GHSA-r5fr-rjxr-66jc,CVE-2021-23337 | CVE-2026-4800 | GHSA-35jh-r3h4-6jhm,lodash vulnerable to Code Injection via `_.template` imports key names,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,4.18.0,2026-04-01T23:51:12Z,2026-07-08T08:11:11.759560102Z,"### Impact  The fix for [CVE-2021-23337](https://github.com/advisories/GHSA-35jh-r3h4-6jhm) added validation for the `variable` option in `_.template` but did not apply the same validation to `options.imports` key names. Both paths flow into the same `Function()` constructor sink.  When an application passes untrusted input as `options.imports` key names, an attacker can inject default-parameter expressions that execute arbitrary code at template compilation time.  Additionally, `_.template` uses `assignInWith` to merge imports, which enumerates inherited properties via `for..in`. If `Object.prototype` has been polluted by any other vector, the polluted keys are copied into the imports object and passed to `Function()`.  ### Patches  Users should upgrade to version 4.18.0.  The fix applies two changes: 1. Validate `importsKeys` against the existing `reForbiddenIdentifierChars` regex (same check already used for the `variable` option) 2. Replace `assignInWith` with `assignWith` when merging imports, so only own properties are enumerated  ### Workarounds  Do not pass untrusted input as key names in `options.imports`. Only use developer-controlled, static key names.",https://nvd.nist.gov/vuln/detail/CVE-2026-4800
lodash,4.17.20,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-older/package-lock.json,GHSA-xxjr-mmjv-4gpg,CVE-2025-13465 | CVE-2026-2950 | GHSA-f23m-r3pf-42rh,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L | CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:L/SC:H/SI:H/SA:H/E:P,MODERATE,4.17.23,2026-01-21T23:01:22Z,2026-07-08T07:10:26.957853710Z,### Impact  Lodash versions 4.0.0 through 4.17.22 are vulnerable to prototype pollution in the `_.unset` and `_.omit` functions. An attacker can pass crafted paths which cause Lodash to delete methods from global prototypes.   The issue permits deletion of properties but does not allow overwriting their original behavior.    ### Patches  This issue is patched on 4.17.23.,https://nvd.nist.gov/vuln/detail/CVE-2025-13465
lodash,4.17.21,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-service/package-lock.json,GHSA-f23m-r3pf-42rh,CVE-2025-13465 | CVE-2026-2950 | GHSA-xxjr-mmjv-4gpg,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,MODERATE,4.18.0,2026-04-01T23:50:27Z,2026-07-08T07:10:26.957853710Z,"### Impact  Lodash versions 4.17.23 and earlier are vulnerable to prototype pollution in the `_.unset` and `_.omit` functions. The fix for [CVE-2025-13465](https://github.com/lodash/lodash/security/advisories/GHSA-xxjr-mmjv-4gpg) only guards against string key members, so an attacker can bypass the check by passing array-wrapped path segments. This allows deletion of properties from built-in prototypes such as `Object.prototype`, `Number.prototype`, and `String.prototype`.  The issue permits deletion of prototype properties but does not allow overwriting their original behavior.  ### Patches  This issue is patched in 4.18.0.  ### Workarounds  None. Upgrade to the patched version.",https://nvd.nist.gov/vuln/detail/CVE-2026-2950
lodash,4.17.21,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-service/package-lock.json,GHSA-r5fr-rjxr-66jc,CVE-2021-23337 | CVE-2026-4800 | GHSA-35jh-r3h4-6jhm,lodash vulnerable to Code Injection via `_.template` imports key names,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,HIGH,4.18.0,2026-04-01T23:51:12Z,2026-07-08T08:11:11.759560102Z,"### Impact  The fix for [CVE-2021-23337](https://github.com/advisories/GHSA-35jh-r3h4-6jhm) added validation for the `variable` option in `_.template` but did not apply the same validation to `options.imports` key names. Both paths flow into the same `Function()` constructor sink.  When an application passes untrusted input as `options.imports` key names, an attacker can inject default-parameter expressions that execute arbitrary code at template compilation time.  Additionally, `_.template` uses `assignInWith` to merge imports, which enumerates inherited properties via `for..in`. If `Object.prototype` has been polluted by any other vector, the polluted keys are copied into the imports object and passed to `Function()`.  ### Patches  Users should upgrade to version 4.18.0.  The fix applies two changes: 1. Validate `importsKeys` against the existing `reForbiddenIdentifierChars` regex (same check already used for the `variable` option) 2. Replace `assignInWith` with `assignWith` when merging imports, so only own properties are enumerated  ### Workarounds  Do not pass untrusted input as key names in `options.imports`. Only use developer-controlled, static key names.",https://nvd.nist.gov/vuln/detail/CVE-2026-4800
lodash,4.17.21,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/legacy-pinned-service/package-lock.json,GHSA-xxjr-mmjv-4gpg,CVE-2025-13465 | CVE-2026-2950 | GHSA-f23m-r3pf-42rh,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L | CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:L/SC:H/SI:H/SA:H/E:P,MODERATE,4.17.23,2026-01-21T23:01:22Z,2026-07-08T07:10:26.957853710Z,### Impact  Lodash versions 4.0.0 through 4.17.22 are vulnerable to prototype pollution in the `_.unset` and `_.omit` functions. An attacker can pass crafted paths which cause Lodash to delete methods from global prototypes.   The issue permits deletion of properties but does not allow overwriting their original behavior.    ### Patches  This issue is patched on 4.17.23.,https://nvd.nist.gov/vuln/detail/CVE-2025-13465
fastify,4.29.1,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/no-lodash-service/package-lock.json,GHSA-444r-cwp2-x5xf,CVE-2026-3635,fastify: request.protocol and request.host Spoofable via X-Forwarded-Proto/Host from Untrusted Connections,CVSS:3.1/AV:A/AC:H/PR:N/UI:N/S:C/C:H/I:N/A:N,MODERATE,5.8.3,2026-03-25T19:32:28Z,2026-03-25T19:48:38.788319Z,"## Summary  When `trustProxy` is configured with a restrictive trust function (e.g., a specific IP like `trustProxy: '10.0.0.1'`, a subnet, a hop count, or a custom function), the `request.protocol` and `request.host` getters read `X-Forwarded-Proto` and `X-Forwarded-Host` headers from any connection â€” including connections from untrusted IPs. This allows an attacker connecting directly to Fastify (bypassing the proxy) to spoof both the protocol and host seen by the application.  ## Affected Versions  fastify <= 5.8.2  ## Impact  Applications using `request.protocol` or `request.host` for security decisions (HTTPS enforcement, secure cookie flags, CSRF origin checks, URL construction, host-based routing) are affected when `trustProxy` is configured with a restrictive trust function.  When `trustProxy: true` (trust everything), both `host` and `protocol` trust all forwarded headers â€” this is expected behavior. The vulnerability only manifests with restrictive trust configurations.",https://nvd.nist.gov/vuln/detail/CVE-2026-3635
fastify,4.29.1,npm,C:/Users/santh/.vscode/Programming/Hackathons/Luma-Hydra/blastradius/corpus/fleet/no-lodash-service/package-lock.json,GHSA-jx2c-rxcm-jvmq,CVE-2026-25223,Fastify's Content-Type header tab character allows body validation bypass,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,HIGH,5.7.2,2026-02-02T22:23:29Z,2026-02-04T18:07:32.787861Z,"### Impact  A validation bypass vulnerability exists in Fastify where request body validation schemas specified by Content-Type can be completely circumvented. By appending a tab character (`\t`) followed by arbitrary content to the Content-Type header, attackers can bypass body validation while the server still processes the body as the original content type.  For example, a request with `Content-Type: application/json\ta` will bypass JSON schema validation but still be parsed as JSON.  This vulnerability affects all Fastify users who rely on Content-Type-based body validation schemas to enforce data integrity or security constraints. The concrete impact depends on the handler implementation and the level of trust placed in the validated request body, but at the library level, this allows complete bypass of body validation for any handler using Content-Type-discriminated schemas.  This issue is a regression or missed edge case from the fix for a previously reported vulnerability.  ### Patches  This vulnerability has been patched in **Fastify v5.7.2**. All users should upgrade to this version or later immediately.  ### Workarounds  If upgrading is not immediately possible, user can implement a custom `onRequest` hook to reject requests containing tab characters in the Content-Type header:  ```javascript fastify.addHook('onRequest', async (request, reply) => {   const contentType = request.headers['content-type']   if (contentType && contentType.includes('\t')) {     reply.code(400).send({ error: 'Invalid Content-Type header' })   } }) ```  ### Resources  - https://github.com/fastify/fastify/blob/759e9787b5669abf953068e42a17bffba7521348/lib/validation.js#L272 - https://github.com/fastify/fastify/blob/759e9787b5669abf953068e42a17bffba7521348/lib/content-type-parser.js#L125 - [Fastify Validation and Serialization Documentation](https://fastify.dev/docs/latest/Reference/Validation-and-Serialization/) - https://hackerone.com/reports/3464114",https://nvd.nist.gov/vuln/detail/CVE-2026-25223
